time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,-0.103196506136,0.250628558328,12.0933680088,0.120277172121,0.0107662858841,0.0,-0.200419162865,0.68988908554,2.97609601595,0.143858767218,-0.031127040165,0.0,466.48707090878816,466.08725045466906,464.4357633184605,465.48357010131554
1.4400000000000008,-0.11546972239,0.294890818532,12.2777376942,0.1286469778,0.00932525370795,0.0,-0.208493441549,0.786431088979,3.16888449194,0.128925840109,-0.0126454739361,0.0,474.2265550190323,475.64398365276014,476.8372446680638,475.71162906104826
1.5000000000000009,-0.12816963929,0.344738378294,12.4706054016,0.136360660223,0.00868222483843,0.0,-0.214764054524,0.875884606991,3.25964038814,0.127823081841,-0.00711535869567,0.0,445.81518456268077,446.2669462792593,445.6990996400402,445.6240221627695
1.560000000000001,-0.141240953841,0.400220593735,12.6697065909,0.144023410222,0.00781676762807,0.0,-0.220882745935,0.974259727767,3.37656512844,0.127490647167,-0.0359879949968,0.0,455.1503058080192,452.83361893287645,455.79799755732813,455.78587551379206
1.620000000000001,-0.1546551428,0.461771902319,12.8758345454,0.152642793746,0.00626253064407,0.0,-0.226063986777,1.07824140027,3.49382987769,0.164528017309,-0.0109588679925,0.0,455.1836938409042,457.18215624402086,454.4557926988755,457.43266653720684
1.680000000000001,-0.168350311361,0.529693700753,13.0886115647,0.162264487429,0.00591532246927,0.0,-0.230389097312,1.18674672955,3.59818598432,0.150371050324,0.00294638053337,0.0,453.23855913768836,454.3548911761635,453.22575502123607,452.1102345706372
1.740000000000001,-0.182298613085,0.604243286159,13.3071552536,0.171065496701,0.00668293236388,0.0,-0.234605251628,1.29905864411,3.68609554401,0.138054073962,0.0274741975578,0.0,448.4154849863528,450.4036165899415,449.56329659138976,448.5839422879917
1.8000000000000012,-0.196509616471,0.685437502533,13.529414336,0.179049345694,0.00802638133366,0.0,-0.239236296234,1.40811650634,3.72220943635,0.120541145501,0.00954706786125,0.0,434.339050244884,432.83287572035965,434.5451234890547,433.0910573014707
1.8600000000000012,-0.211023401514,0.77338033582,13.754161402,0.186232161245,0.00882693014457,0.0,-0.24462121531,1.5239220678,3.76899337346,0.118006602608,0.0200192488944,0.0,437.75616252282373,438.62667040369786,437.69625134610317,437.49840450387495
1.9200000000000013,-0.22589969475,0.868855512338,13.9840693185,0.194066399106,0.0099233187389,0.0,-0.251374101043,1.65925187794,3.89391916432,0.148120580063,0.0145300832303,0.0,463.6193648169045,463.18777398548616,462.1166876544163,464.498821150218
1.9800000000000013,-0.241223437258,0.972998484895,14.2233534062,0.203102513855,0.010717233665,0.0,-0.259506889258,1.8130236526,4.08121247613,0.155147297226,0.0105003037558,0.0,483.67848869620076,483.37475059928676,483.3640289409485,483.91259336288135
2.0400000000000014,-0.257031349534,1.08616837193,14.4718797346,0.21237512524,0.011065689725,0.0,-0.267472105509,1.96012790307,4.20220376988,0.15330939723,-0.00578973761702,0.0,466.1201086949384,464.84513218006396,465.99130471505845,465.86895890537306
2.1000000000000014,-0.273287845576,1.2077101854,14.7246578221,0.221652369467,0.0109857273344,0.0,-0.274390551943,2.0920169382,4.22333164802,0.157119193615,0.00635317408559,0.0,434.75813351024823,435.77450247713716,435.94905290130856,436.2903795554927
2.1600000000000015,-0.289932812798,1.33677866154,14.9762456905,0.231423941819,0.0110715571996,0.0,-0.280463812615,2.21099949583,4.16285275071,0.1723844868,-0.010894625016,0.0,409.71954988176634,408.18300519268354,408.1517551922206,409.5396096454239
2.2200000000000015,-0.307027209793,1.47496311687,15.2318594897,0.242163292103,0.0104352379503,0.0,-0.289262706055,2.39610193014,4.35636193394,0.189686650698,-0.010032897485,0.0,490.18231414212386,490.2464892537875,489.8759133258475,491.1882579896931
2.2800000000000016,-0.32459488994,1.62357421175,15.4953028328,0.253788786121,0.00954970146875,0.0,-0.296250053297,2.55855411756,4.42432125045,0.200850637092,-0.0264590377584,0.0,455.5510959303492,454.23565276228675,453.9712871849601,454.9018705462786
2.3400000000000016,-0.342561691221,1.78218865704,15.7628980013,0.265537058088,0.00799236736862,0.0,-0.302481046554,2.72956981161,4.49469079232,0.183108599886,-0.0249673090606,0.0,456.56342693908516,456.68233242488867,458.2616248352737,456.88494588861516
2.4000000000000017,-0.360898237795,1.9522155105,16.0380624524,0.276337824158,0.00625264548255,0.0,-0.308540716107,2.9388858837,4.67606705948,0.172975609716,-0.0385983849557,0.0,493.10744483516487,492.0991599941846,493.25285533141346,492.53162951211425
2.4600000000000017,-0.379527291139,2.13380493441,16.3197283964,0.28752657509,0.00393316370955,0.0,-0.312204117901,3.11491101972,4.7120844795,0.204939386031,-0.0387775565045,0.0,450.62126513058774,450.60606840202024,449.5654169480043,452.180454538872
2.520000000000002,-0.398331142935,2.32614441041,16.6034498068,0.299790529609,0.00165472312666,0.0,-0.314370364528,3.29733030193,4.7445113329,0.203298405605,-0.0364138602611,0.0,450.5797924795564,450.7702035951456,451.80909881012593,451.71703142715893
2.580000000000002,-0.417222275731,2.52984712553,16.8897042898,0.312260084044,6.28241850174,0.0,-0.315108083602,3.49367373747,4.79636654909,0.215604507878,-0.0497222738792,0.0,459.7417164895516,458.6850347991386,458.706870657037,459.72399656822546
2.640000000000002,-0.436108385216,2.74525929651,17.1780821119,0.324939843831,6.27999940444,0.0,-0.314180759852,3.68765406441,4.81540245013,0.201024972932,-0.0261465086589,0.0,449.28311915385837,451.18991814835914,451.6675295494025,450.53305899588173
2.700000000000002,-0.454902364503,2.97203711583,17.4661034994,0.33665794913,6.27829820091,0.0,-0.312145264459,3.87241735523,4.78475582226,0.180297865393,-0.0331784724316,0.0,436.9583239226579,436.3713568662563,435.9881581521823,434.29036782013696
2.760000000000002,-0.473554255518,3.209375246,17.7502436593,0.347180335076,6.27643416939,0.0,-0.309437529857,4.03955348948,4.68642482316,0.163065934203,-0.0271484054015,0.0,412.54579353141037,413.07758868591014,414.8541878623758,413.3698579940148
2.820000000000002,-0.491984502507,3.45839377388,18.0326229069,0.356795914257,6.27480732505,0.0,-0.304749346937,4.26161471184,4.72529654336,0.153964935362,-0.0270455045072,0.0,460.3209285298801,460.3289298268202,461.3882462107027,460.6923704611593
2.880000000000002,-0.510103710793,3.72079696963,18.3170296602,0.365825982764,6.27345766583,0.0,-0.299087429262,4.485631537,4.75405130232,0.142484790652,-0.0146692738842,0.0,458.8779753420021,459.8595331202593,459.85414125115807,458.96410209781027
2.940000000000002,-0.527862215278,3.99668172398,18.6028542642,0.375460965396,6.27295258463,0.0,-0.292804774814,4.71098405194,4.77257511483,0.183039072363,0.00181908904512,0.0,457.61596079633296,458.92694142950387,456.03064948784595,459.2815685793988
3.000000000000002,-0.545254942083,4.28559587528,18.88810368,0.386110356632,6.27265027882,0.0,-0.286952702608,4.92009006474,4.73509722633,0.163097067213,-0.0245471230612,0.0,441.8751107566648,439.695764067642,442.4507724133107,440.8358166984018
3.0600000000000023,-0.562274347204,4.58761295011,19.1720623894,0.396128730129,6.27141576945,0.0,-0.280243253094,5.14761786237,4.72936940629,0.173766073378,-0.0136258408497,0.0,453.68434165095994,454.56057598013484,452.2417820915411,453.12648571260695
3.1200000000000023,-0.578902995324,4.90235691137,19.4530775554,0.40633730512,6.27062428089,0.0,-0.273982753403,5.34439358673,4.63745606022,0.161693501049,-0.0123366203104,0.0,425.47168698647226,425.5821864145262,425.9284835082265,424.92355691865816
3.1800000000000024,-0.595140567458,5.22911992016,19.7287567818,0.416346999604,6.27009037878,0.0,-0.267221128034,5.5481870362,4.55146213685,0.175497081949,-0.0027824837557,0.0,427.839892089329,428.65288170151933,427.9916547216329,429.19269338156283
3.2400000000000024,-0.610928709183,5.56935589944,20.0017714407,0.426510787686,6.26991768158,0.0,-0.259043291982,5.79342205203,4.54805742424,0.152997810818,-0.00307059760961,0.0,458.85350136893373,458.83068203775713,458.12514459523305,456.3584880597577
3.3000000000000025,-0.62624126199,5.9238585409,20.273251607,0.435905277047,6.26943011877,0.0,-0.251354085055,6.02366450439,4.50061695563,0.162902699443,-0.0208803216208,0.0,445.6502674200606,444.19188558032704,444.9259202504077,445.7593610978133
3.3600000000000025,-0.641041177831,6.29347550815,20.5443790076,0.445882551036,6.2677744968,0.0,-0.241850922185,6.29713968301,4.53569079708,0.17231185444,-0.0464779884584,0.0,475.18040518670995,473.2133605397113,474.51379277423644,475.2600981935694
3.4200000000000026,-0.65526087672,6.67884455977,20.8158821779,0.456022642005,6.26455684427,0.0,-0.231883681855,6.54879673018,4.51345046643,0.161398598875,-0.0744302192676,0.0,459.35972582599203,457.13514687436106,458.7182225369333,457.87689650356333
3.4800000000000026,-0.668918486483,7.07713882129,21.081334138,0.465225122855,6.26023646103,0.0,-0.223076900318,6.72812864002,4.33505169355,0.128132907426,-0.0675551572312,0.0,403.39408383612226,404.0100328471809,405.3107542217571,402.3329205410489
3.5400000000000027,-0.681743336342,7.49095592982,21.3454015627,0.473609223216,6.25607099703,0.0,-0.20398271848,7.06552893913,4.46527467773,0.1563044637,-0.0734504800453,0.0,510.0934676369938,509.6692147134212,508.86231980435747,510.8902977455081
3.6000000000000028,-0.693568703627,7.92110863732,21.6093720532,0.482963840556,6.25162551112,0.0,-0.189873685792,7.27320322595,4.33348954106,0.15511110628,-0.0754044085978,0.0,425.6793445084042,425.50750613778314,425.85551906550165,425.7775617749082
3.660000000000003,-0.704348537441,8.36571300007,21.8690510437,0.492259606172,6.2479338355,0.0,-0.169109926621,7.54697662921,4.32135175076,0.154564043282,-0.0426990529758,0.0,467.96146979667833,470.4981962984714,468.56908956731996,468.54787868734826
3.720000000000003,-0.713800635283,8.8270761468,22.1283839468,0.501430269313,6.24547766939,0.0,-0.145759522003,7.83174596368,4.32182066645,0.149166874857,-0.0376256030614,0.0,475.21288483155337,475.60096408976824,476.2398522481611,475.84706026021905
3.780000000000003,-0.721888309997,9.30457402329,22.3857900297,0.510182231403,6.24386892862,0.0,-0.123695370355,8.0848708268,4.25758401599,0.138286570995,-0.0110667751087,0.0,455.82625782101917,457.94411599393413,456.0807433927483,455.22992168872986
3.840000000000003,-0.728673670562,9.79676480244,22.6383054148,0.518603993069,6.2430885538,0.0,-0.102442714317,8.32151993862,4.15906102255,0.144217257816,-0.0171984043496,0.0,445.41322210390274,444.9114410911393,446.28019425671584,446.78233852613477
3.900000000000003,-0.734114075432,10.3039008379,22.8860914016,0.527446449587,6.24240489934,0.0,-0.078863402571,8.58293477246,4.09958854042,0.153033449968,-0.0017697296551,0.0,460.3699438725893,461.58960324789393,460.9869310342831,461.70267807114624
3.960000000000003,-0.738262148713,10.8251582275,23.127480641,0.536781096144,6.24192102235,0.0,-0.0593923066557,8.79247654562,3.94648705164,0.160227884,-0.0252480954054,0.0,429.2637341489193,427.26612379275474,429.4350023296734,430.06878364184354
4.020000000000002,-0.741016021983,11.3616918325,23.3641040964,0.546213144963,6.24053942317,0.0,-0.0323213337547,9.09171975653,3.93954116278,0.150340590758,-0.018918124184,0.0,481.9571366498971,482.4354630628006,482.8360720763807,482.1105629039067
4.080000000000001,-0.742228871099,11.9149405881,23.5980916492,0.555327416522,6.23925196859,0.0,-0.0080406051726,9.34977220722,3.859197675,0.154858509736,-0.0270928346557,0.0,459.7440007142687,459.0956324727679,460.10529449791886,460.48380091882126
4.14,-0.741966974791,12.4836664348,23.8271214766,0.564396321767,6.23757149451,0.0,0.0168708146706,9.60759998678,3.77427698591,0.142456895758,-0.029903582846,0.0,460.2732979429444,460.05054761144646,460.86546777047204,459.90441622510383
4.199999999999998,-0.740222328231,13.0674391208,24.0502817353,0.572651141572,6.23536799007,0.0,0.0414078303357,9.85132434655,3.66379025828,0.125421639506,-0.0560689193356,0.0,454.4209579032731,452.31716984929216,453.1397822281622,451.7847922170375
4.259999999999997,-0.736989943103,13.6656006654,24.2663952733,0.580185906223,6.23278685617,0.0,0.066533829743,10.0871850923,3.53955526221,0.125892781912,-0.0249797888123,0.0,447.6934462086009,450.2155569357221,449.42058853336624,449.4729397172532
4.319999999999996,-0.732217648248,14.2778953961,24.4750040292,0.587214071659,6.23143894335,0.0,0.092624604306,10.3223981639,3.41364130012,0.0871159099243,-0.0178591046968,0.0,449.0213877099892,449.59886311689417,451.5984073306739,448.4698669535945
4.379999999999995,-0.725662007614,14.9064112136,24.6792386165,0.592505450822,6.23040650844,0.0,0.125924251392,10.6272801757,3.39308003158,0.0902536594711,-0.0159344716465,0.0,489.2467356334972,489.3901679319016,487.76075316020865,488.0008003908176
4.439999999999993,-0.717568009463,15.548148962,24.8747561659,0.597580997517,6.22927096289,0.0,0.143973991456,10.7641823699,3.12508510547,0.0697889272518,-0.0257029931525,0.0,397.4342401771635,396.53748170599647,396.0286098552362,394.14758603083027
4.499999999999992,-0.707815354887,16.2038854253,25.0628161547,0.601346484793,6.22787924612,0.0,0.181169016906,11.0925280893,3.14229818598,0.0424977321323,-0.0186007023288,0.0,502.09403587180253,502.6092199902285,503.1302989563489,501.15209151565034
4.559999999999991,-0.696080217322,16.8764530287,25.2478452142,0.604103780602,6.22682042929,0.0,0.210063433373,11.3257469878,3.02527523236,0.0520991170844,-0.0158046969675,0.0,456.76975640649584,456.99284528972373,456.91263710336983,457.6789034356626
4.6199999999999894,-0.682557340061,17.5633154306,25.426460399,0.607284669392,6.22541089556,0.0,0.240751804967,11.568943001,2.92830173917,0.0547854007623,-0.0469459635282,0.0,464.99418522100433,462.5471025800509,465.65172959713306,465.86359648439003
4.679999999999988,-0.666990324505,18.2664077522,25.6017686584,0.610206891167,6.2231570572,0.0,0.278299647486,11.8663078784,2.91435806764,0.0323508060768,-0.0234172016768,0.0,495.4609257006519,497.1877455738462,494.9036723097034,493.25019821631923
4.739999999999987,-0.649567111339,18.9831248599,25.7703796384,0.612347793728,6.22159905665,0.0,0.302593757725,12.0240455992,2.70679181189,0.0416253288735,-0.0316264533439,0.0,424.6016651657813,423.89631531866064,424.684254242432,425.4799860514839
4.799999999999986,-0.63060633244,19.709761337,25.9274000623,0.614620068388,6.21944605235,0.0,0.329575291616,12.1968191429,2.52775247935,0.0290465388964,-0.0461537575959,0.0,435.5302854341913,434.31238644968494,433.8499971434137,432.79283218032015
4.859999999999984,-0.609781151551,20.448594771,26.0764874593,0.616283791281,6.21673915706,0.0,0.364777282307,12.4300774278,2.44167866812,0.0249538892789,-0.0431148235748,0.0,468.664467246595,468.89963836533843,468.1086859109245,467.79012828268503
4.919999999999983,-0.586916171588,21.200314981,26.2190728256,0.617430529668,6.21415448328,0.0,0.397564880562,12.6266065265,2.31143638898,0.00364674005263,-0.0430041648095,0.0,451.87257701210245,451.88051120943663,453.03300362169676,451.3157842533815
4.979999999999982,-0.561980509858,21.964257943,26.3547077934,0.618254413627,6.21243651996,0.0,0.433757014261,12.8373104553,2.20987090507,0.0286788525199,-0.00933869318731,0.0,460.43164116976226,463.0880418698714,461.40959545730516,463.3822775774685
5.0399999999999805,-0.534549987059,22.7431858315,26.4877912102,0.620161826433,6.21149546612,0.0,0.480549033154,13.1255368322,2.22528645879,0.0373808645639,-0.0330661123488,0.0,505.49387904433775,503.7806143274004,503.0347350856431,503.66493974622273
